(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 10, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 40, -47.18181818181818)
(14, 40, -40.8)
(15, 40, -44.28888888888889)
(16, 40, -46.130434782608695)
(17, 40, -41.575)
(18, 40, -41.114285714285714)
(19, 40, -47.37837837837838)
(20, 40, -42.054054054054056)
(21, 40, -42.55263157894737)
(22, 40, -44.425)
(23, 40, -40.75609756097561)
(24, 40, -46.651162790697676)
(25, 40, -46.56818181818182)
(26, 40, -43.1063829787234)
(27, 50, -38.08510638297872)
(28, 40, -45.58536585365854)
(29, 50, -43.625)
(30, 40, -49.2)
(31, 40, -55.84615384615385)
(32, 20, -43.0)
(33, 30, -59.5)
(34, 10, -60.0)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 30, -60.0)
(38, 30, -54.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
