(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 40, -33.04347826086956)
(3, 20, -34.464285714285715)
(4, 20, -39.06666666666667)
(5, 40, -39.6875)
(6, 40, -43.61764705882353)
(7, 20, -49.75609756097561)
(8, 20, -38.225)
(9, 20, -34.214285714285715)
(10, 40, -44.073170731707314)
(11, 40, -29.59259259259259)
(12, 10, -37.22222222222222)
(13, 20, -43.464285714285715)
(14, 20, -38.88235294117647)
(15, 40, -40.97222222222222)
(16, 40, -46.108108108108105)
(17, 40, -42.59375)
(18, 40, -40.15384615384615)
(19, 40, -45.46153846153846)
(20, 20, -40.48837209302326)
(21, 40, -46.372093023255815)
(22, 20, -49.38297872340426)
(23, 20, -38.71666666666667)
(24, 20, -40.372549019607845)
(25, 20, -41.80769230769231)
(26, 20, -38.6530612244898)
(27, 20, -42.22)
(28, 20, -49.870370370370374)
(29, 20, -47.895833333333336)
(30, 30, -49.58974358974359)
(31, 20, -48.583333333333336)
(32, 20, -43.1764705882353)
(33, 20, -57.75)
(34, 30, -57.45454545454545)
(35, 40, -54.9)
(36, 40, -60.0)
(37, 40, -60.0)
(38, 40, -60.0)
(39, 40, -60.0)
(40, 40, -55.75)
(41, 20, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
