(0, 20, -25.705882352941178)
(1, 30, -36.166666666666664)
(2, 30, -33.391304347826086)
(3, 20, -33.074074074074076)
(4, 20, -40.6875)
(5, 20, -37.55555555555556)
(6, 10, -39.1578947368421)
(7, 30, -48.82608695652174)
(8, 30, -42.42857142857143)
(9, 30, -39.486486486486484)
(10, 30, -38.611111111111114)
(11, 20, -28.875)
(12, 20, -34.516129032258064)
(13, 20, -45.8)
(14, 20, -41.97222222222222)
(15, 50, -46.65909090909091)
(16, 10, -53.46938775510204)
(17, 10, -52.339622641509436)
(18, 10, -50.824561403508774)
(19, 10, -51.39655172413793)
(20, 10, -52.779661016949156)
(21, 10, -54.215384615384615)
(22, 10, -51.9264705882353)
(23, 10, -42.3974358974359)
(24, 20, -39.30120481927711)
(25, 20, -50.976190476190474)
(26, 20, -49.02247191011236)
(27, 20, -47.064516129032256)
(28, 40, -50.57142857142857)
(29, 40, -47.22352941176471)
(30, 20, -50.792682926829265)
(31, 20, -52.61538461538461)
(32, 50, -46.214285714285715)
(33, 30, -53.241379310344826)
(34, 20, -53.148936170212764)
(35, 10, -43.81578947368421)
(36, 20, -48.3)
(37, 20, -55.666666666666664)
(38, 30, -56.27272727272727)
(39, 30, -55.44444444444444)
(40, 10, -57.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 10, -60.0)
