(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 40, -42.53125)
(5, 20, -38.16129032258065)
(6, 20, -39.529411764705884)
(7, 20, -46.256410256410255)
(8, 20, -42.54545454545455)
(9, 10, -39.13333333333333)
(10, 10, -40.416666666666664)
(11, 20, -29.151515151515152)
(12, 20, -37.09090909090909)
(13, 40, -48.42424242424242)
(14, 20, -41.12820512820513)
(15, 20, -44.785714285714285)
(16, 20, -49.84444444444444)
(17, 10, -48.22)
(18, 20, -41.4)
(19, 20, -48.767857142857146)
(20, 10, -42.65573770491803)
(21, 20, -46.70175438596491)
(22, 30, -52.892857142857146)
(23, 10, -46.87719298245614)
(24, 50, -47.81481481481482)
(25, 10, -47.407407407407405)
(26, 10, -45.70909090909091)
(27, 10, -40.75)
(28, 10, -48.714285714285715)
(29, 10, -54.836363636363636)
(30, 20, -44.824561403508774)
(31, 10, -53.28813559322034)
(32, 20, -47.55769230769231)
(33, 40, -52.5)
(34, 20, -52.911764705882355)
(35, 20, -47.03846153846154)
(36, 20, -54.94444444444444)
(37, 20, -44.92857142857143)
(38, 20, -46.0)
(39, 20, -54.6)
(40, 20, -49.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 10, -60.0)
