(0, 10, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 10, -34.458333333333336)
(3, 10, -37.03846153846154)
(4, 10, -41.166666666666664)
(5, 10, -40.55172413793103)
(6, 10, -42.57575757575758)
(7, 10, -47.60526315789474)
(8, 10, -41.64102564102564)
(9, 30, -38.575)
(10, 50, -42.92307692307692)
(11, 50, -31.296296296296298)
(12, 30, -36.10344827586207)
(13, 50, -42.148148148148145)
(14, 10, -37.59375)
(15, 10, -41.638888888888886)
(16, 10, -48.083333333333336)
(17, 40, -40.09375)
(18, 10, -46.75757575757576)
(19, 20, -47.61764705882353)
(20, 10, -43.05263157894737)
(21, 10, -40.7)
(22, 50, -47.78260869565217)
(23, 50, -40.8421052631579)
(24, 50, -40.172413793103445)
(25, 10, -48.87719298245614)
(26, 10, -46.622950819672134)
(27, 10, -46.44642857142857)
(28, 50, -49.14545454545455)
(29, 10, -46.15384615384615)
(30, 40, -52.94117647058823)
(31, 10, -53.76315789473684)
(32, 10, -46.76923076923077)
(33, 10, -54.64705882352941)
(34, 20, -56.333333333333336)
(35, 10, -53.916666666666664)
(36, 10, -60.0)
(37, 10, -59.22222222222222)
(38, 10, -43.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 30, -60.0)
(42, 10, -60.0)
(43, 50, 0)
