(0, 50, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 50, -44.125)
(7, 50, -51.06122448979592)
(8, 30, -43.20454545454545)
(9, 30, -37.46666666666667)
(10, 30, -45.55263157894737)
(11, 50, -32.09090909090909)
(12, 50, -40.15625)
(13, 50, -44.46666666666667)
(14, 50, -36.58620689655172)
(15, 50, -40.94117647058823)
(16, 50, -48.48571428571429)
(17, 50, -45.611111111111114)
(18, 50, -46.23809523809524)
(19, 50, -46.12765957446808)
(20, 50, -44.64)
(21, 30, -45.53061224489796)
(22, 30, -48.733333333333334)
(23, 30, -41.77358490566038)
(24, 30, -49.42857142857143)
(25, 30, -45.48)
(26, 30, -43.291666666666664)
(27, 30, -41.888888888888886)
(28, 30, -49.932203389830505)
(29, 30, -49.22641509433962)
(30, 30, -47.92307692307692)
(31, 30, -50.75)
(32, 30, -49.95652173913044)
(33, 50, -54.294117647058826)
(34, 50, -57.083333333333336)
(35, 50, -58.333333333333336)
(36, 30, -60.0)
(37, 30, -57.333333333333336)
(38, 30, -43.0)
(39, 50, -47.333333333333336)
(40, 50, -60.0)
(41, 50, -60.0)
