(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 10, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 50, -47.27272727272727)
(14, 40, -40.85)
(15, 50, -44.044444444444444)
(16, 40, -45.97826086956522)
(17, 20, -36.357142857142854)
(18, 10, -41.09756097560975)
(19, 40, -46.27272727272727)
(20, 50, -45.51063829787234)
(21, 40, -44.5)
(22, 40, -42.41304347826087)
(23, 40, -41.577777777777776)
(24, 40, -42.48717948717949)
(25, 50, -45.25)
(26, 30, -39.717948717948715)
(27, 10, -41.048780487804876)
(28, 40, -45.81578947368421)
(29, 30, -44.45161290322581)
(30, 40, -55.65)
(31, 20, -58.4)
(32, 40, -52.53846153846154)
(33, 40, -53.625)
(34, 40, -57.0)
(35, 50, -60.0)
(36, 40, -60.0)
(37, 20, -58.0)
(38, 40, -56.0)
(39, 40, -60.0)
(40, 20, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
