(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 50, -33.391304347826086)
(3, 50, -37.12)
(4, 10, -42.285714285714285)
(5, 10, -41.111111111111114)
(6, 10, -40.72727272727273)
(7, 50, -48.02439024390244)
(8, 50, -42.829268292682926)
(9, 10, -35.027027027027025)
(10, 10, -42.8125)
(11, 30, -31.23076923076923)
(12, 10, -35.92857142857143)
(13, 10, -44.2)
(14, 10, -33.806451612903224)
(15, 40, -39.833333333333336)
(16, 10, -45.08571428571429)
(17, 50, -41.1875)
(18, 10, -40.08571428571429)
(19, 10, -44.54761904761905)
(20, 20, -39.851063829787236)
(21, 10, -42.02325581395349)
(22, 10, -43.770833333333336)
(23, 10, -37.13725490196079)
(24, 10, -41.58)
(25, 10, -41.125)
(26, 10, -38.75555555555555)
(27, 10, -36.27906976744186)
(28, 10, -39.81395348837209)
(29, 10, -39.78125)
(30, 10, -52.411764705882355)
(31, 50, -56.35294117647059)
(32, 50, -57.46153846153846)
(33, 50, -54.3)
(34, 30, -42.6)
(35, 10, -54.8)
(36, 20, -60.0)
(37, 50, -60.0)
(38, 20, -60.0)
(39, 20, -55.0)
(40, 20, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
