(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 10, -48.24242424242424)
(14, 10, -42.94736842105263)
(15, 50, -43.833333333333336)
(16, 10, -46.022222222222226)
(17, 10, -40.30769230769231)
(18, 10, -47.31707317073171)
(19, 10, -47.65)
(20, 10, -43.027027027027025)
(21, 10, -45.666666666666664)
(22, 30, -49.775)
(23, 10, -41.91111111111111)
(24, 10, -39.666666666666664)
(25, 10, -44.42)
(26, 10, -41.6)
(27, 20, -42.64102564102564)
(28, 30, -46.325581395348834)
(29, 40, -48.8235294117647)
(30, 10, -43.0)
(31, 20, -51.35)
(32, 10, -32.583333333333336)
(33, 40, -53.0)
(34, 10, -60.0)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 10, -56.5)
(38, 10, -59.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
