(0, 10, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 40, -43.03333333333333)
(5, 10, -38.935483870967744)
(6, 40, -44.26470588235294)
(7, 30, -50.80952380952381)
(8, 10, -41.048780487804876)
(9, 20, -38.044444444444444)
(10, 10, -39.53846153846154)
(11, 30, -34.46875)
(12, 10, -36.666666666666664)
(13, 10, -43.645161290322584)
(14, 10, -33.96666666666667)
(15, 10, -41.73529411764706)
(16, 10, -46.07692307692308)
(17, 30, -41.24324324324324)
(18, 20, -39.75)
(19, 10, -46.457142857142856)
(20, 30, -43.0)
(21, 10, -41.97674418604651)
(22, 20, -48.5)
(23, 40, -41.833333333333336)
(24, 50, -45.42307692307692)
(25, 10, -50.27450980392157)
(26, 10, -44.14035087719298)
(27, 30, -40.35294117647059)
(28, 10, -46.708333333333336)
(29, 30, -46.06976744186046)
(30, 10, -45.766666666666666)
(31, 40, -54.666666666666664)
(32, 10, -45.2)
(33, 10, -58.4)
(34, 40, -60.0)
(35, 40, -60.0)
(36, 10, -60.0)
(37, 10, -59.0)
(38, 10, -56.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
