(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 30, -44.256410256410255)
(7, 30, -50.333333333333336)
(8, 30, -42.65909090909091)
(9, 30, -39.86666666666667)
(10, 30, -44.116279069767444)
(11, 50, -29.689655172413794)
(12, 50, -37.166666666666664)
(13, 30, -44.733333333333334)
(14, 50, -39.27272727272727)
(15, 50, -41.388888888888886)
(16, 50, -48.833333333333336)
(17, 30, -45.30232558139535)
(18, 30, -44.875)
(19, 50, -48.69387755102041)
(20, 50, -46.34426229508197)
(21, 30, -49.410714285714285)
(22, 40, -48.903225806451616)
(23, 30, -41.11666666666667)
(24, 30, -49.87719298245614)
(25, 30, -46.706896551724135)
(26, 30, -42.36666666666667)
(27, 30, -45.67164179104478)
(28, 30, -51.31944444444444)
(29, 30, -56.34722222222222)
(30, 30, -58.985915492957744)
(31, 30, -55.06349206349206)
(32, 30, -48.839285714285715)
(33, 30, -51.888888888888886)
(34, 30, -56.11764705882353)
(35, 30, -45.225806451612904)
(36, 30, -47.888888888888886)
(37, 30, -55.5)
(38, 30, -47.35294117647059)
(39, 30, -53.0)
(40, 50, -57.833333333333336)
(41, 50, -57.583333333333336)
(42, 50, -60.0)
(43, 50, -56.7)
