(0, 20, -25.705882352941178)
(1, 50, -36.21739130434783)
(2, 50, -34.17391304347826)
(3, 20, -33.142857142857146)
(4, 20, -42.12903225806452)
(5, 50, -39.67741935483871)
(6, 50, -43.83783783783784)
(7, 50, -48.888888888888886)
(8, 50, -43.63414634146341)
(9, 50, -38.810810810810814)
(10, 50, -42.31428571428572)
(11, 50, -31.551724137931036)
(12, 50, -35.964285714285715)
(13, 50, -44.15384615384615)
(14, 50, -33.785714285714285)
(15, 50, -37.25806451612903)
(16, 50, -41.4)
(17, 50, -36.53846153846154)
(18, 50, -39.82142857142857)
(19, 50, -43.37931034482759)
(20, 50, -40.861111111111114)
(21, 50, -44.625)
(22, 50, -53.3)
(23, 50, -43.94)
(24, 20, -43.611111111111114)
(25, 50, -48.285714285714285)
(26, 30, -42.24528301886792)
(27, 50, -40.94230769230769)
(28, 50, -47.91836734693877)
(29, 50, -48.75)
(30, 50, -45.851851851851855)
(31, 50, -53.5)
(32, 50, -47.7)
(33, 50, -58.0)
(34, 50, -58.0)
(35, 50, -56.57142857142857)
(36, 50, -57.666666666666664)
(37, 50, -43.0)
(38, 50, -51.5)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
