(0, 30, -27.466666666666665)
(1, 10, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 50, -37.074074074074076)
(4, 30, -41.38709677419355)
(5, 30, -39.16129032258065)
(6, 30, -44.54054054054054)
(7, 30, -49.372093023255815)
(8, 30, -42.975)
(9, 30, -39.225)
(10, 30, -44.810810810810814)
(11, 30, -32.81818181818182)
(12, 30, -37.1)
(13, 30, -46.225806451612904)
(14, 10, -38.15151515151515)
(15, 30, -42.5609756097561)
(16, 30, -45.340425531914896)
(17, 30, -41.883720930232556)
(18, 50, -42.86666666666667)
(19, 30, -46.333333333333336)
(20, 30, -40.75555555555555)
(21, 30, -46.395348837209305)
(22, 40, -50.234042553191486)
(23, 20, -37.51063829787234)
(24, 30, -41.63414634146341)
(25, 10, -42.372093023255815)
(26, 50, -36.69230769230769)
(27, 30, -37.30769230769231)
(28, 30, -47.48888888888889)
(29, 30, -53.09756097560975)
(30, 30, -48.96774193548387)
(31, 30, -52.888888888888886)
(32, 30, -49.76470588235294)
(33, 30, -54.18181818181818)
(34, 30, -56.2)
(35, 30, -60.0)
(36, 10, -57.5)
(37, 30, -51.5)
(38, 30, -49.666666666666664)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 10, -60.0)
