(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 40, -48.06060606060606)
(14, 10, -42.71052631578947)
(15, 10, -43.714285714285715)
(16, 10, -45.86666666666667)
(17, 10, -39.92307692307692)
(18, 10, -47.073170731707314)
(19, 50, -48.05)
(20, 10, -42.972972972972975)
(21, 10, -43.39473684210526)
(22, 10, -49.53846153846154)
(23, 10, -37.5625)
(24, 50, -42.4390243902439)
(25, 10, -45.77142857142857)
(26, 10, -40.22727272727273)
(27, 10, -44.86842105263158)
(28, 10, -47.282051282051285)
(29, 10, -48.05714285714286)
(30, 10, -54.07142857142857)
(31, 10, -57.52173913043478)
(32, 10, -48.46666666666667)
(33, 10, -59.27272727272727)
(34, 10, -58.5)
(35, 10, -52.285714285714285)
(36, 30, -60.0)
(37, 10, -54.25)
(38, 10, -60.0)
(39, 40, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
