(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 10, -48.24242424242424)
(14, 10, -42.94736842105263)
(15, 10, -43.833333333333336)
(16, 10, -46.022222222222226)
(17, 10, -40.30769230769231)
(18, 10, -47.31707317073171)
(19, 10, -47.65)
(20, 10, -43.027027027027025)
(21, 10, -45.666666666666664)
(22, 10, -50.0)
(23, 50, -42.81818181818182)
(24, 10, -40.08163265306123)
(25, 20, -43.816326530612244)
(26, 10, -41.31372549019608)
(27, 10, -41.19047619047619)
(28, 10, -46.2)
(29, 10, -41.297872340425535)
(30, 10, -43.73684210526316)
(31, 10, -53.6)
(32, 30, -46.06666666666667)
(33, 10, -53.57142857142857)
(34, 10, -57.2)
(35, 10, -60.0)
(36, 50, -60.0)
(37, 10, -56.0)
(38, 50, -60.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
