(0, 10, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 50, -44.125)
(7, 50, -51.06122448979592)
(8, 50, -44.15909090909091)
(9, 50, -38.023809523809526)
(10, 50, -45.0)
(11, 50, -32.354838709677416)
(12, 50, -41.375)
(13, 50, -48.24242424242424)
(14, 50, -42.94736842105263)
(15, 50, -43.833333333333336)
(16, 40, -45.86666666666667)
(17, 40, -40.205128205128204)
(18, 50, -45.833333333333336)
(19, 50, -48.5)
(20, 50, -45.77272727272727)
(21, 50, -48.84782608695652)
(22, 30, -52.28)
(23, 20, -36.43333333333333)
(24, 50, -46.857142857142854)
(25, 50, -52.80769230769231)
(26, 50, -42.22222222222222)
(27, 50, -43.0)
(28, 50, -51.45)
(29, 50, -54.175438596491226)
(30, 50, -52.672413793103445)
(31, 30, -55.847457627118644)
(32, 50, -52.48780487804878)
(33, 30, -48.87096774193548)
(34, 50, -56.833333333333336)
(35, 50, -52.76923076923077)
(36, 50, -53.90909090909091)
(37, 50, -55.0)
(38, 50, -53.25)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 40, -60.0)
