(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 30, -43.20454545454545)
(9, 10, -37.46666666666667)
(10, 10, -45.55263157894737)
(11, 10, -33.125)
(12, 10, -37.83870967741935)
(13, 10, -44.57142857142857)
(14, 10, -37.794117647058826)
(15, 10, -41.125)
(16, 30, -47.75555555555555)
(17, 10, -41.73170731707317)
(18, 10, -41.44186046511628)
(19, 10, -51.04545454545455)
(20, 10, -47.55555555555556)
(21, 10, -47.018181818181816)
(22, 10, -50.266666666666666)
(23, 10, -44.236363636363635)
(24, 10, -43.0)
(25, 10, -46.41818181818182)
(26, 50, -40.705882352941174)
(27, 10, -38.78431372549019)
(28, 10, -45.88)
(29, 10, -46.526315789473685)
(30, 10, -49.73913043478261)
(31, 10, -56.46666666666667)
(32, 10, -56.55555555555556)
(33, 10, -59.875)
(34, 10, -55.857142857142854)
(35, 30, -60.0)
(36, 10, -60.0)
(37, 10, -60.0)
(38, 10, -60.0)
(39, 10, -50.333333333333336)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
