(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 30, -31.958333333333332)
(3, 30, -36.55555555555556)
(4, 30, -42.53125)
(5, 30, -38.94117647058823)
(6, 30, -43.73529411764706)
(7, 30, -50.390243902439025)
(8, 30, -41.026315789473685)
(9, 30, -35.69444444444444)
(10, 30, -41.44117647058823)
(11, 30, -31.0)
(12, 30, -41.46875)
(13, 30, -46.35294117647059)
(14, 30, -40.41025641025641)
(15, 30, -44.644444444444446)
(16, 30, -47.795918367346935)
(17, 40, -41.47826086956522)
(18, 30, -45.68888888888889)
(19, 30, -51.46666666666667)
(20, 30, -43.285714285714285)
(21, 30, -42.23913043478261)
(22, 30, -50.214285714285715)
(23, 30, -33.32727272727273)
(24, 30, -41.509803921568626)
(25, 30, -48.170731707317074)
(26, 40, -39.94871794871795)
(27, 30, -37.351351351351354)
(28, 20, -47.595238095238095)
(29, 30, -49.54838709677419)
(30, 50, -50.333333333333336)
(31, 40, -58.47826086956522)
(32, 20, -49.05)
(33, 20, -46.3125)
(34, 30, -44.92307692307692)
(35, 30, -51.666666666666664)
(36, 20, -60.0)
(37, 20, -51.75)
(38, 30, -56.0)
(39, 30, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
