(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 10, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 10, -40.78260869565217)
(11, 10, -29.733333333333334)
(12, 20, -35.40625)
(13, 10, -43.03333333333333)
(14, 10, -38.34285714285714)
(15, 10, -39.15)
(16, 10, -46.708333333333336)
(17, 10, -49.56)
(18, 50, -51.755102040816325)
(19, 10, -48.81818181818182)
(20, 10, -42.228070175438596)
(21, 20, -46.41509433962264)
(22, 20, -49.03846153846154)
(23, 20, -33.728813559322035)
(24, 20, -37.327586206896555)
(25, 10, -46.666666666666664)
(26, 20, -34.787234042553195)
(27, 20, -38.170731707317074)
(28, 20, -44.76744186046512)
(29, 20, -40.595238095238095)
(30, 20, -47.9)
(31, 20, -55.38095238095238)
(32, 20, -57.142857142857146)
(33, 20, -55.23076923076923)
(34, 40, -56.77777777777778)
(35, 10, -59.333333333333336)
(36, 20, -57.5)
(37, 20, -57.833333333333336)
(38, 20, -60.0)
(39, 20, -53.0)
(40, 40, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
