(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 40, -51.734693877551024)
(8, 10, -44.38297872340426)
(9, 40, -40.04347826086956)
(10, 40, -45.55813953488372)
(11, 10, -31.09090909090909)
(12, 50, -39.6875)
(13, 40, -46.28125)
(14, 10, -39.970588235294116)
(15, 50, -41.28947368421053)
(16, 10, -46.58139534883721)
(17, 10, -40.68292682926829)
(18, 10, -44.82222222222222)
(19, 50, -49.888888888888886)
(20, 10, -43.714285714285715)
(21, 50, -43.85)
(22, 10, -46.525)
(23, 50, -38.765957446808514)
(24, 10, -43.34090909090909)
(25, 10, -45.625)
(26, 50, -38.945945945945944)
(27, 10, -41.567567567567565)
(28, 50, -45.904761904761905)
(29, 10, -46.03125)
(30, 30, -52.294117647058826)
(31, 10, -57.15384615384615)
(32, 40, -45.57142857142857)
(33, 40, -50.75)
(34, 10, -60.0)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 50, -58.333333333333336)
