(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 10, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 10, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 10, -29.733333333333334)
(12, 20, -35.40625)
(13, 20, -43.03333333333333)
(14, 40, -40.371428571428574)
(15, 10, -44.333333333333336)
(16, 10, -49.55555555555556)
(17, 30, -41.36734693877551)
(18, 20, -41.886792452830186)
(19, 20, -41.592592592592595)
(20, 20, -43.05769230769231)
(21, 20, -47.958333333333336)
(22, 20, -49.03703703703704)
(23, 20, -40.903225806451616)
(24, 40, -46.19607843137255)
(25, 20, -46.66)
(26, 20, -38.63461538461539)
(27, 20, -34.55555555555556)
(28, 20, -47.46153846153846)
(29, 20, -51.265306122448976)
(30, 40, -52.575)
(31, 20, -56.333333333333336)
(32, 20, -53.11538461538461)
(33, 20, -41.40909090909091)
(34, 20, -49.92857142857143)
(35, 40, -51.9)
(36, 40, -60.0)
(37, 40, -59.0)
(38, 40, -53.666666666666664)
(39, 20, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, 0)
