(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 40, -39.03448275862069)
(13, 20, -42.172413793103445)
(14, 20, -38.371428571428574)
(15, 20, -41.02564102564103)
(16, 50, -48.95744680851064)
(17, 20, -41.64705882352941)
(18, 20, -40.2962962962963)
(19, 20, -42.24528301886792)
(20, 20, -41.55357142857143)
(21, 20, -42.714285714285715)
(22, 20, -53.40350877192982)
(23, 20, -44.36065573770492)
(24, 20, -43.129629629629626)
(25, 20, -53.44897959183673)
(26, 20, -43.294117647058826)
(27, 20, -38.870370370370374)
(28, 20, -47.88709677419355)
(29, 50, -54.58064516129032)
(30, 20, -51.766666666666666)
(31, 20, -54.56603773584906)
(32, 20, -49.854166666666664)
(33, 20, -48.28125)
(34, 20, -53.63636363636363)
(35, 20, -47.526315789473685)
(36, 20, -52.4)
(37, 20, -54.0)
(38, 20, -55.5)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 30, -60.0)
(43, 30, 0)
