(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 50, -33.0)
(3, 30, -36.18518518518518)
(4, 30, -41.888888888888886)
(5, 10, -38.13793103448276)
(6, 30, -40.23529411764706)
(7, 30, -45.19512195121951)
(8, 30, -41.108108108108105)
(9, 30, -35.4)
(10, 20, -38.48275862068966)
(11, 30, -28.72)
(12, 30, -33.208333333333336)
(13, 30, -42.208333333333336)
(14, 50, -37.166666666666664)
(15, 30, -40.0)
(16, 30, -44.45)
(17, 40, -38.916666666666664)
(18, 30, -42.4054054054054)
(19, 50, -51.21052631578947)
(20, 50, -45.976190476190474)
(21, 40, -43.97674418604651)
(22, 30, -48.575)
(23, 30, -36.24528301886792)
(24, 30, -42.075471698113205)
(25, 30, -50.680851063829785)
(26, 30, -42.1875)
(27, 40, -41.541666666666664)
(28, 30, -49.17391304347826)
(29, 40, -44.108108108108105)
(30, 30, -50.57142857142857)
(31, 30, -56.22727272727273)
(32, 50, -51.875)
(33, 30, -52.375)
(34, 40, -60.0)
(35, 30, -60.0)
(36, 30, -60.0)
(37, 30, -58.333333333333336)
(38, 10, -56.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
