(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 20, -41.06666666666667)
(5, 50, -38.36363636363637)
(6, 50, -43.97222222222222)
(7, 40, -51.1219512195122)
(8, 50, -43.38461538461539)
(9, 50, -38.361111111111114)
(10, 50, -43.5)
(11, 50, -35.588235294117645)
(12, 50, -41.97142857142857)
(13, 50, -47.628571428571426)
(14, 50, -41.73809523809524)
(15, 50, -46.47826086956522)
(16, 50, -47.26086956521739)
(17, 50, -42.375)
(18, 50, -42.285714285714285)
(19, 50, -46.9)
(20, 50, -45.5609756097561)
(21, 40, -47.84615384615385)
(22, 50, -53.1219512195122)
(23, 50, -41.89795918367347)
(24, 20, -44.44444444444444)
(25, 40, -44.63414634146341)
(26, 50, -35.883720930232556)
(27, 50, -36.5)
(28, 50, -44.1)
(29, 50, -46.48148148148148)
(30, 50, -52.642857142857146)
(31, 50, -56.7)
(32, 50, -54.833333333333336)
(33, 50, -40.714285714285715)
(34, 50, -60.0)
(35, 50, -60.0)
(36, 50, -60.0)
(37, 30, -57.5)
(38, 30, -58.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
