(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 50, -32.354838709677416)
(12, 10, -41.375)
(13, 50, -48.24242424242424)
(14, 10, -42.94736842105263)
(15, 10, -43.833333333333336)
(16, 10, -46.022222222222226)
(17, 10, -40.30769230769231)
(18, 10, -47.31707317073171)
(19, 10, -47.65)
(20, 10, -43.027027027027025)
(21, 10, -45.666666666666664)
(22, 10, -50.0)
(23, 10, -42.81818181818182)
(24, 10, -40.08163265306123)
(25, 40, -45.6875)
(26, 10, -43.46808510638298)
(27, 10, -46.093023255813954)
(28, 10, -49.04347826086956)
(29, 10, -45.15909090909091)
(30, 10, -49.270270270270274)
(31, 10, -57.333333333333336)
(32, 10, -49.0)
(33, 10, -49.84615384615385)
(34, 10, -57.5)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 10, -57.5)
(38, 10, -49.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
