(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 30, -42.45238095238095)
(11, 20, -30.71875)
(12, 20, -34.84375)
(13, 20, -44.41935483870968)
(14, 20, -40.05263157894737)
(15, 20, -38.44186046511628)
(16, 20, -47.06)
(17, 20, -48.18867924528302)
(18, 20, -50.78846153846154)
(19, 20, -48.145833333333336)
(20, 20, -45.39622641509434)
(21, 20, -52.63636363636363)
(22, 20, -55.127272727272725)
(23, 50, -44.46153846153846)
(24, 20, -43.720588235294116)
(25, 20, -47.46875)
(26, 20, -38.59493670886076)
(27, 20, -46.567567567567565)
(28, 20, -51.94736842105263)
(29, 20, -47.32098765432099)
(30, 20, -54.0126582278481)
(31, 20, -57.81428571428572)
(32, 20, -50.18571428571428)
(33, 20, -47.75409836065574)
(34, 10, -53.51020408163265)
(35, 20, -44.7)
(36, 20, -50.172413793103445)
(37, 20, -50.17391304347826)
(38, 10, -55.333333333333336)
(39, 20, -58.44444444444444)
(40, 10, -60.0)
(41, 20, -57.333333333333336)
(42, 20, -60.0)
(43, 10, -60.0)
