(0, 10, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 30, -34.458333333333336)
(3, 30, -37.03846153846154)
(4, 30, -41.166666666666664)
(5, 20, -36.61290322580645)
(6, 30, -41.9375)
(7, 20, -46.94871794871795)
(8, 50, -40.833333333333336)
(9, 20, -36.025)
(10, 40, -41.4)
(11, 40, -32.11538461538461)
(12, 40, -35.370370370370374)
(13, 30, -42.67857142857143)
(14, 30, -35.90909090909091)
(15, 40, -39.83783783783784)
(16, 50, -44.578947368421055)
(17, 20, -38.926829268292686)
(18, 20, -47.55263157894737)
(19, 20, -50.89473684210526)
(20, 20, -39.3921568627451)
(21, 20, -45.36538461538461)
(22, 20, -49.16326530612245)
(23, 50, -42.520833333333336)
(24, 20, -38.05882352941177)
(25, 20, -40.224489795918366)
(26, 20, -36.38)
(27, 50, -38.04545454545455)
(28, 30, -48.642857142857146)
(29, 30, -49.15)
(30, 20, -48.193548387096776)
(31, 20, -55.875)
(32, 20, -43.611111111111114)
(33, 20, -54.285714285714285)
(34, 30, -58.36363636363637)
(35, 50, -57.125)
(36, 30, -60.0)
(37, 20, -52.4)
(38, 40, -53.0)
(39, 30, -60.0)
(40, 10, -60.0)
(41, 40, -60.0)
(42, 10, -55.0)
