(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 30, -40.333333333333336)
(7, 30, -46.8)
(8, 30, -40.707317073170735)
(9, 30, -39.885714285714286)
(10, 30, -38.84375)
(11, 20, -32.06666666666667)
(12, 20, -36.8125)
(13, 20, -38.3)
(14, 30, -37.0)
(15, 30, -37.625)
(16, 30, -46.55555555555556)
(17, 30, -43.44117647058823)
(18, 10, -46.45238095238095)
(19, 30, -49.02272727272727)
(20, 30, -43.41860465116279)
(21, 30, -45.38095238095238)
(22, 30, -49.20454545454545)
(23, 30, -32.7)
(24, 30, -42.755102040816325)
(25, 30, -47.8)
(26, 30, -40.642857142857146)
(27, 30, -36.65853658536585)
(28, 30, -43.642857142857146)
(29, 30, -42.44444444444444)
(30, 30, -51.0)
(31, 50, -59.142857142857146)
(32, 30, -60.0)
(33, 30, -57.81818181818182)
(34, 20, -52.666666666666664)
(35, 30, -56.5)
(36, 20, -60.0)
(37, 10, -60.0)
(38, 30, -60.0)
(39, 30, -57.0)
