(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 40, -47.18181818181818)
(14, 40, -40.8)
(15, 10, -44.28888888888889)
(16, 40, -46.130434782608695)
(17, 40, -41.575)
(18, 40, -41.114285714285714)
(19, 40, -47.37837837837838)
(20, 30, -41.67567567567568)
(21, 40, -42.21052631578947)
(22, 40, -43.025)
(23, 10, -40.093023255813954)
(24, 40, -46.3)
(25, 40, -45.02272727272727)
(26, 40, -41.08888888888889)
(27, 40, -38.475)
(28, 40, -44.108108108108105)
(29, 40, -48.90625)
(30, 40, -58.391304347826086)
(31, 40, -59.21739130434783)
(32, 30, -53.125)
(33, 40, -48.72727272727273)
(34, 40, -50.714285714285715)
(35, 40, -59.0)
(36, 40, -58.8)
(37, 40, -52.75)
(38, 40, -57.0)
(39, 40, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
