(0, 20, -25.705882352941178)
(1, 40, -37.125)
(2, 20, -30.708333333333332)
(3, 20, -34.75)
(4, 30, -42.24242424242424)
(5, 40, -40.36363636363637)
(6, 10, -42.648648648648646)
(7, 40, -50.422222222222224)
(8, 40, -41.69767441860465)
(9, 30, -37.02777777777778)
(10, 20, -38.03030303030303)
(11, 20, -26.866666666666667)
(12, 10, -37.515151515151516)
(13, 30, -43.766666666666666)
(14, 10, -34.42424242424242)
(15, 20, -33.39393939393939)
(16, 20, -39.93939393939394)
(17, 20, -38.38709677419355)
(18, 20, -39.11764705882353)
(19, 20, -45.794117647058826)
(20, 40, -41.2093023255814)
(21, 20, -43.55555555555556)
(22, 20, -47.4375)
(23, 40, -45.69642857142857)
(24, 20, -40.36842105263158)
(25, 50, -46.66101694915254)
(26, 50, -42.0)
(27, 40, -42.42553191489362)
(28, 20, -45.44)
(29, 20, -47.785714285714285)
(30, 30, -51.70967741935484)
(31, 20, -50.0)
(32, 50, -42.4)
(33, 50, -54.42857142857143)
(34, 40, -56.42857142857143)
(35, 40, -55.0)
(36, 40, -60.0)
(37, 40, -59.0)
(38, 50, -55.666666666666664)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 50, -60.0)
(42, 40, -60.0)
