(0, 20, -25.705882352941178)
(1, 40, -37.125)
(2, 10, -32.73913043478261)
(3, 40, -35.875)
(4, 40, -44.096774193548384)
(5, 40, -39.970588235294116)
(6, 40, -43.25714285714286)
(7, 40, -51.0)
(8, 40, -42.111111111111114)
(9, 40, -35.666666666666664)
(10, 30, -41.885714285714286)
(11, 40, -32.17857142857143)
(12, 20, -35.935483870967744)
(13, 40, -45.46875)
(14, 20, -34.57142857142857)
(15, 40, -41.175)
(16, 40, -46.23076923076923)
(17, 50, -40.97142857142857)
(18, 40, -34.142857142857146)
(19, 40, -41.774193548387096)
(20, 40, -37.65)
(21, 40, -45.73684210526316)
(22, 20, -45.18604651162791)
(23, 40, -41.285714285714285)
(24, 20, -36.951219512195124)
(25, 30, -45.87096774193548)
(26, 30, -38.31428571428572)
(27, 40, -41.05263157894737)
(28, 40, -47.475)
(29, 40, -50.41935483870968)
(30, 40, -49.0)
(31, 40, -54.04761904761905)
(32, 40, -44.07142857142857)
(33, 40, -50.6)
(34, 30, -59.5)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 10, -60.0)
