(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 40, -32.833333333333336)
(12, 20, -34.74074074074074)
(13, 20, -42.964285714285715)
(14, 40, -38.142857142857146)
(15, 20, -41.78947368421053)
(16, 20, -44.48837209302326)
(17, 20, -33.568627450980394)
(18, 20, -42.44230769230769)
(19, 20, -45.20754716981132)
(20, 20, -42.74545454545454)
(21, 20, -44.163636363636364)
(22, 20, -50.44642857142857)
(23, 20, -43.36666666666667)
(24, 20, -43.04838709677419)
(25, 40, -49.57142857142857)
(26, 20, -40.293103448275865)
(27, 20, -39.63793103448276)
(28, 20, -45.810344827586206)
(29, 20, -42.775510204081634)
(30, 20, -47.888888888888886)
(31, 20, -56.794117647058826)
(32, 20, -42.69565217391305)
(33, 20, -38.642857142857146)
(34, 20, -54.916666666666664)
(35, 20, -51.09090909090909)
(36, 20, -49.1)
(37, 50, -57.888888888888886)
(38, 20, -50.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
