(0, 10, -28.933333333333334)
(1, 40, -33.9)
(2, 50, -33.95652173913044)
(3, 30, -34.583333333333336)
(4, 50, -41.370370370370374)
(5, 50, -41.7)
(6, 10, -45.108108108108105)
(7, 40, -50.97826086956522)
(8, 40, -46.125)
(9, 40, -38.65853658536585)
(10, 50, -44.729729729729726)
(11, 50, -34.233333333333334)
(12, 20, -40.6)
(13, 50, -47.05555555555556)
(14, 50, -41.526315789473685)
(15, 50, -40.9)
(16, 50, -46.475)
(17, 20, -33.714285714285715)
(18, 50, -40.38709677419355)
(19, 40, -46.63636363636363)
(20, 30, -42.083333333333336)
(21, 40, -35.275)
(22, 40, -46.0)
(23, 40, -40.04545454545455)
(24, 50, -43.58695652173913)
(25, 10, -50.02325581395349)
(26, 40, -34.58974358974359)
(27, 50, -40.62162162162162)
(28, 50, -46.28947368421053)
(29, 50, -46.15)
(30, 20, -46.38461538461539)
(31, 40, -51.2)
(32, 50, -54.0)
(33, 50, -60.0)
(34, 20, -60.0)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 40, -49.0)
(38, 40, -60.0)
(39, 20, -60.0)
(40, 50, -60.0)
(41, 40, -60.0)
