(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 10, -29.346153846153847)
(3, 10, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 10, -39.0)
(7, 10, -46.717948717948715)
(8, 10, -40.54761904761905)
(9, 10, -40.044444444444444)
(10, 10, -40.78260869565217)
(11, 10, -29.733333333333334)
(12, 10, -35.40625)
(13, 10, -43.03333333333333)
(14, 10, -38.34285714285714)
(15, 10, -39.15)
(16, 10, -46.708333333333336)
(17, 10, -49.56)
(18, 10, -50.46938775510204)
(19, 10, -45.55813953488372)
(20, 10, -41.285714285714285)
(21, 20, -49.20754716981132)
(22, 10, -53.12244897959184)
(23, 50, -37.138888888888886)
(24, 10, -51.013333333333335)
(25, 10, -52.05882352941177)
(26, 10, -43.810810810810814)
(27, 40, -45.220588235294116)
(28, 10, -54.28378378378378)
(29, 10, -54.80281690140845)
(30, 10, -49.958333333333336)
(31, 10, -52.65151515151515)
(32, 10, -49.51923076923077)
(33, 10, -56.673469387755105)
(34, 10, -56.06666666666667)
(35, 30, -49.45)
(36, 20, -48.61290322580645)
(37, 10, -52.22222222222222)
(38, 10, -53.333333333333336)
(39, 10, -58.5)
(40, 10, -60.0)
(41, 50, -60.0)
(42, 40, -53.666666666666664)
(43, 10, -60.0)
