(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 10, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 10, -40.54761904761905)
(9, 10, -40.044444444444444)
(10, 30, -42.45238095238095)
(11, 10, -34.516129032258064)
(12, 20, -34.96666666666667)
(13, 10, -44.3)
(14, 10, -38.24324324324324)
(15, 50, -43.58536585365854)
(16, 10, -50.75)
(17, 10, -45.67391304347826)
(18, 10, -45.72549019607843)
(19, 10, -47.01851851851852)
(20, 10, -47.578947368421055)
(21, 10, -46.59322033898305)
(22, 10, -52.171875)
(23, 10, -50.86764705882353)
(24, 10, -47.7027027027027)
(25, 10, -49.688311688311686)
(26, 10, -47.075)
(27, 10, -44.225)
(28, 10, -51.236111111111114)
(29, 20, -48.513513513513516)
(30, 10, -52.542857142857144)
(31, 10, -57.8955223880597)
(32, 10, -54.19230769230769)
(33, 10, -40.42857142857143)
(34, 40, -54.724137931034484)
(35, 20, -44.52)
(36, 30, -51.53846153846154)
(37, 10, -57.333333333333336)
(38, 10, -58.0)
(39, 10, -60.0)
(40, 10, -57.666666666666664)
(41, 10, -49.5)
(42, 10, -60.0)
