(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 30, -42.18181818181818)
(5, 30, -38.53125)
(6, 30, -43.5)
(7, 30, -51.13953488372093)
(8, 30, -42.22727272727273)
(9, 30, -42.0)
(10, 30, -40.57142857142857)
(11, 30, -29.866666666666667)
(12, 30, -39.1875)
(13, 40, -46.59375)
(14, 40, -40.45)
(15, 40, -43.166666666666664)
(16, 40, -48.12244897959184)
(17, 40, -42.765957446808514)
(18, 30, -46.38636363636363)
(19, 30, -50.675)
(20, 30, -42.24)
(21, 30, -44.907407407407405)
(22, 40, -49.716981132075475)
(23, 30, -43.741379310344826)
(24, 30, -42.54838709677419)
(25, 30, -46.15)
(26, 30, -43.68421052631579)
(27, 30, -40.61666666666667)
(28, 30, -49.735849056603776)
(29, 30, -46.97959183673469)
(30, 30, -49.170731707317074)
(31, 30, -54.63636363636363)
(32, 30, -47.125)
(33, 30, -49.125)
(34, 30, -56.2)
(35, 30, -60.0)
(36, 30, -60.0)
(37, 30, -60.0)
(38, 10, -57.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
