(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 50, -44.125)
(7, 50, -51.06122448979592)
(8, 50, -44.15909090909091)
(9, 50, -38.023809523809526)
(10, 50, -45.0)
(11, 50, -32.354838709677416)
(12, 50, -41.375)
(13, 50, -48.24242424242424)
(14, 50, -42.94736842105263)
(15, 10, -43.833333333333336)
(16, 10, -46.022222222222226)
(17, 10, -40.30769230769231)
(18, 10, -47.31707317073171)
(19, 10, -47.65)
(20, 10, -43.027027027027025)
(21, 10, -45.666666666666664)
(22, 50, -50.0)
(23, 20, -39.42553191489362)
(24, 10, -39.04545454545455)
(25, 10, -42.583333333333336)
(26, 50, -42.76086956521739)
(27, 10, -44.24390243902439)
(28, 50, -47.7906976744186)
(29, 50, -44.891891891891895)
(30, 50, -50.53125)
(31, 10, -58.214285714285715)
(32, 10, -51.166666666666664)
(33, 50, -52.916666666666664)
(34, 50, -55.3)
(35, 10, -59.5)
(36, 50, -56.42857142857143)
(37, 40, -54.6)
(38, 50, -55.0)
(39, 50, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
