(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 40, -37.26923076923077)
(4, 20, -38.57575757575758)
(5, 20, -37.25)
(6, 20, -37.333333333333336)
(7, 20, -44.82051282051282)
(8, 20, -38.92307692307692)
(9, 20, -38.1)
(10, 20, -41.0)
(11, 20, -30.636363636363637)
(12, 10, -36.78787878787879)
(13, 20, -43.53333333333333)
(14, 20, -39.77777777777778)
(15, 20, -38.76923076923077)
(16, 20, -45.15909090909091)
(17, 10, -42.891304347826086)
(18, 20, -44.88)
(19, 20, -47.07843137254902)
(20, 20, -42.19298245614035)
(21, 20, -40.88333333333333)
(22, 40, -52.557377049180324)
(23, 10, -48.983050847457626)
(24, 10, -43.890625)
(25, 10, -47.016949152542374)
(26, 20, -46.869565217391305)
(27, 10, -44.0)
(28, 20, -50.94915254237288)
(29, 10, -48.25)
(30, 10, -46.5)
(31, 20, -55.35897435897436)
(32, 50, -48.75)
(33, 20, -42.21739130434783)
(34, 20, -50.2)
(35, 30, -49.44444444444444)
(36, 40, -56.22222222222222)
(37, 50, -59.0)
(38, 20, -60.0)
(39, 10, -52.75)
(40, 10, -59.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
