(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 40, -42.53125)
(5, 50, -41.51724137931034)
(6, 10, -42.294117647058826)
(7, 20, -48.829268292682926)
(8, 20, -41.23809523809524)
(9, 10, -34.175)
(10, 10, -38.975)
(11, 10, -30.03125)
(12, 20, -32.875)
(13, 20, -45.241379310344826)
(14, 20, -39.43589743589744)
(15, 20, -40.375)
(16, 20, -47.47826086956522)
(17, 40, -48.59183673469388)
(18, 20, -51.73913043478261)
(19, 20, -50.30434782608695)
(20, 20, -38.0)
(21, 20, -51.42857142857143)
(22, 10, -54.0)
(23, 10, -52.333333333333336)
(24, 10, -48.74285714285714)
(25, 50, -50.18181818181818)
(26, 10, -44.3134328358209)
(27, 10, -47.0)
(28, 10, -52.421875)
(29, 10, -44.435483870967744)
(30, 10, -48.131147540983605)
(31, 10, -52.9811320754717)
(32, 50, -44.1875)
(33, 50, -49.75757575757576)
(34, 10, -47.86666666666667)
(35, 10, -54.0)
(36, 10, -59.0)
(37, 40, -60.0)
(38, 20, -60.0)
(39, 20, -56.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 40, -60.0)
