(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 50, -39.13793103448276)
(13, 20, -41.310344827586206)
(14, 20, -37.76470588235294)
(15, 20, -39.729729729729726)
(16, 40, -47.5609756097561)
(17, 20, -40.80434782608695)
(18, 20, -42.36734693877551)
(19, 50, -43.51923076923077)
(20, 20, -43.07142857142857)
(21, 20, -48.08771929824562)
(22, 20, -47.43939393939394)
(23, 20, -44.0)
(24, 20, -46.68115942028985)
(25, 40, -50.65217391304348)
(26, 20, -40.59090909090909)
(27, 20, -39.4375)
(28, 20, -50.80327868852459)
(29, 20, -47.220338983050844)
(30, 20, -51.264150943396224)
(31, 20, -51.40425531914894)
(32, 20, -47.26315789473684)
(33, 20, -51.95238095238095)
(34, 40, -58.95)
(35, 40, -59.10526315789474)
(36, 20, -53.07142857142857)
(37, 40, -48.8)
(38, 40, -60.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 30, -54.0)
(43, 10, -60.0)
