(0, 10, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 20, -41.06666666666667)
(5, 50, -38.36363636363637)
(6, 50, -43.97222222222222)
(7, 50, -51.146341463414636)
(8, 10, -43.30769230769231)
(9, 10, -38.666666666666664)
(10, 50, -43.473684210526315)
(11, 50, -36.705882352941174)
(12, 50, -42.77777777777778)
(13, 50, -47.611111111111114)
(14, 50, -42.73170731707317)
(15, 30, -43.53333333333333)
(16, 50, -47.71739130434783)
(17, 50, -49.285714285714285)
(18, 50, -43.88095238095238)
(19, 50, -47.0)
(20, 10, -44.325)
(21, 40, -48.59090909090909)
(22, 50, -50.022222222222226)
(23, 30, -33.528301886792455)
(24, 50, -46.46666666666667)
(25, 10, -46.926829268292686)
(26, 10, -41.38095238095238)
(27, 10, -38.54761904761905)
(28, 30, -44.97142857142857)
(29, 20, -40.107142857142854)
(30, 30, -52.166666666666664)
(31, 10, -57.1875)
(32, 10, -59.18181818181818)
(33, 10, -58.4)
(34, 10, -52.666666666666664)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 10, -60.0)
(38, 10, -60.0)
(39, 10, -56.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
