(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 50, -33.91304347826087)
(3, 10, -35.21739130434783)
(4, 40, -41.392857142857146)
(5, 40, -39.16129032258065)
(6, 50, -44.25714285714286)
(7, 50, -50.13636363636363)
(8, 50, -43.729729729729726)
(9, 50, -37.333333333333336)
(10, 40, -45.30555555555556)
(11, 40, -34.0)
(12, 30, -35.2)
(13, 40, -45.7)
(14, 40, -34.758620689655174)
(15, 50, -37.096774193548384)
(16, 40, -40.96551724137931)
(17, 10, -36.61538461538461)
(18, 40, -38.407407407407405)
(19, 20, -42.206896551724135)
(20, 40, -41.82051282051282)
(21, 40, -42.59090909090909)
(22, 40, -49.76)
(23, 40, -48.07692307692308)
(24, 10, -43.60377358490566)
(25, 40, -44.60377358490566)
(26, 40, -42.88)
(27, 50, -33.244897959183675)
(28, 40, -45.666666666666664)
(29, 10, -45.63636363636363)
(30, 40, -53.285714285714285)
(31, 50, -55.733333333333334)
(32, 50, -56.90909090909091)
(33, 50, -58.3)
(34, 50, -55.22222222222222)
(35, 50, -60.0)
(36, 50, -60.0)
(37, 50, -60.0)
(38, 20, -48.0)
(39, 50, -56.0)
(40, 40, -60.0)
(41, 30, -60.0)
(42, 40, -60.0)
(43, 40, -60.0)
