(0, 10, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 30, -34.458333333333336)
(3, 30, -37.03846153846154)
(4, 30, -41.166666666666664)
(5, 30, -40.55172413793103)
(6, 30, -42.57575757575758)
(7, 40, -47.81578947368421)
(8, 30, -41.30769230769231)
(9, 30, -39.94871794871795)
(10, 30, -42.575)
(11, 30, -31.193548387096776)
(12, 30, -35.310344827586206)
(13, 10, -44.86206896551724)
(14, 30, -37.96774193548387)
(15, 30, -40.94285714285714)
(16, 30, -46.52272727272727)
(17, 30, -40.8974358974359)
(18, 20, -43.08695652173913)
(19, 30, -43.333333333333336)
(20, 10, -41.48837209302326)
(21, 40, -45.40425531914894)
(22, 50, -49.22222222222222)
(23, 30, -41.46938775510204)
(24, 10, -41.55555555555556)
(25, 30, -45.28260869565217)
(26, 30, -44.64)
(27, 10, -44.87234042553192)
(28, 30, -48.666666666666664)
(29, 30, -47.527272727272724)
(30, 30, -50.02272727272727)
(31, 30, -57.2972972972973)
(32, 50, -46.80952380952381)
(33, 20, -46.94117647058823)
(34, 40, -54.63636363636363)
(35, 10, -57.6)
(36, 30, -60.0)
(37, 30, -58.5)
(38, 10, -51.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 40, -60.0)
(42, 10, -60.0)
