(0, 50, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 30, -34.458333333333336)
(3, 30, -37.03846153846154)
(4, 30, -41.166666666666664)
(5, 30, -40.55172413793103)
(6, 30, -42.57575757575758)
(7, 30, -47.60526315789474)
(8, 30, -41.64102564102564)
(9, 10, -38.575)
(10, 30, -41.95)
(11, 30, -30.517241379310345)
(12, 30, -36.392857142857146)
(13, 30, -43.2962962962963)
(14, 30, -37.90909090909091)
(15, 10, -36.97142857142857)
(16, 30, -46.2)
(17, 30, -42.52777777777778)
(18, 30, -41.976190476190474)
(19, 10, -47.8421052631579)
(20, 30, -41.270833333333336)
(21, 30, -47.26086956521739)
(22, 30, -50.10204081632653)
(23, 30, -39.72727272727273)
(24, 30, -44.28846153846154)
(25, 30, -45.69387755102041)
(26, 30, -40.80769230769231)
(27, 30, -39.94230769230769)
(28, 30, -47.84313725490196)
(29, 30, -47.6)
(30, 30, -51.193548387096776)
(31, 30, -55.25)
(32, 30, -37.25)
(33, 30, -50.75)
(34, 30, -55.75)
(35, 30, -60.0)
(36, 20, -60.0)
(37, 30, -60.0)
(38, 50, -57.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
