(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 10, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 40, -42.484848484848484)
(5, 20, -36.84375)
(6, 50, -44.088235294117645)
(7, 40, -51.02439024390244)
(8, 20, -40.45238095238095)
(9, 50, -38.89473684210526)
(10, 30, -41.5609756097561)
(11, 20, -30.5)
(12, 50, -40.84848484848485)
(13, 40, -48.515151515151516)
(14, 50, -40.4054054054054)
(15, 20, -40.648648648648646)
(16, 30, -42.225)
(17, 30, -37.411764705882355)
(18, 20, -37.78378378378378)
(19, 50, -45.05882352941177)
(20, 40, -41.92307692307692)
(21, 10, -42.743589743589745)
(22, 20, -48.48780487804878)
(23, 50, -44.411764705882355)
(24, 30, -43.64705882352941)
(25, 40, -46.943396226415096)
(26, 50, -42.2037037037037)
(27, 30, -38.28888888888889)
(28, 10, -45.76086956521739)
(29, 30, -48.64705882352941)
(30, 50, -54.17857142857143)
(31, 40, -58.09090909090909)
(32, 40, -54.111111111111114)
(33, 50, -52.81818181818182)
(34, 10, -49.285714285714285)
(35, 50, -54.5)
(36, 30, -60.0)
(37, 50, -59.8)
(38, 30, -55.0)
(39, 10, -60.0)
(40, 50, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
