(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 20, -41.6764705882353)
(7, 20, -49.8)
(8, 20, -39.785714285714285)
(9, 20, -36.13333333333333)
(10, 40, -43.604651162790695)
(11, 30, -31.46875)
(12, 40, -38.733333333333334)
(13, 40, -46.3448275862069)
(14, 20, -33.78787878787879)
(15, 40, -39.06060606060606)
(16, 40, -45.578947368421055)
(17, 40, -40.470588235294116)
(18, 40, -43.86486486486486)
(19, 10, -44.486486486486484)
(20, 40, -40.0)
(21, 40, -41.58974358974359)
(22, 40, -49.68181818181818)
(23, 40, -44.46666666666667)
(24, 40, -39.276595744680854)
(25, 40, -44.81818181818182)
(26, 40, -41.229166666666664)
(27, 40, -40.51020408163265)
(28, 40, -46.88)
(29, 40, -48.8)
(30, 50, -50.666666666666664)
(31, 20, -52.73684210526316)
(32, 20, -42.5)
(33, 20, -58.2)
(34, 30, -60.0)
(35, 10, -60.0)
(36, 50, -60.0)
(37, 50, -59.0)
(38, 10, -51.5)
(39, 10, -60.0)
(40, 50, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
