(0, 30, -27.466666666666665)
(1, 40, -35.63636363636363)
(2, 50, -33.08695652173913)
(3, 10, -35.391304347826086)
(4, 10, -41.6551724137931)
(5, 30, -38.42857142857143)
(6, 20, -41.85294117647059)
(7, 10, -47.857142857142854)
(8, 50, -44.526315789473685)
(9, 10, -38.666666666666664)
(10, 50, -43.68571428571428)
(11, 50, -30.0)
(12, 10, -36.17857142857143)
(13, 40, -45.24)
(14, 20, -34.54838709677419)
(15, 50, -38.41935483870968)
(16, 20, -44.470588235294116)
(17, 50, -43.935483870967744)
(18, 20, -40.53488372093023)
(19, 40, -44.325)
(20, 20, -43.62222222222222)
(21, 20, -45.130434782608695)
(22, 50, -51.06382978723404)
(23, 40, -42.875)
(24, 50, -45.1)
(25, 50, -48.05882352941177)
(26, 30, -38.48)
(27, 30, -37.25)
(28, 20, -50.372549019607845)
(29, 20, -50.53191489361702)
(30, 40, -50.84090909090909)
(31, 10, -58.05)
(32, 50, -50.833333333333336)
(33, 40, -47.18181818181818)
(34, 30, -55.13333333333333)
(35, 10, -56.125)
(36, 40, -60.0)
(37, 50, -54.8)
(38, 50, -49.5)
(39, 20, -60.0)
(40, 30, -60.0)
(41, 50, -60.0)
(42, 20, -60.0)
