(0, 10, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 40, -35.91304347826087)
(3, 20, -33.67857142857143)
(4, 20, -39.28125)
(5, 30, -43.25)
(6, 40, -42.72222222222222)
(7, 20, -48.97674418604651)
(8, 50, -44.476190476190474)
(9, 30, -37.72093023255814)
(10, 30, -44.41860465116279)
(11, 30, -35.34285714285714)
(12, 30, -39.31578947368421)
(13, 30, -46.02857142857143)
(14, 20, -39.023809523809526)
(15, 30, -45.07142857142857)
(16, 30, -48.68888888888889)
(17, 30, -44.84090909090909)
(18, 50, -45.06122448979592)
(19, 40, -45.142857142857146)
(20, 30, -44.73170731707317)
(21, 30, -46.53846153846154)
(22, 30, -48.8780487804878)
(23, 30, -39.68627450980392)
(24, 30, -47.19607843137255)
(25, 30, -43.95918367346939)
(26, 50, -43.490566037735846)
(27, 20, -39.8)
(28, 50, -49.84905660377358)
(29, 50, -45.11363636363637)
(30, 50, -50.88235294117647)
(31, 50, -55.416666666666664)
(32, 50, -55.77777777777778)
(33, 50, -52.285714285714285)
(34, 30, -60.0)
(35, 10, -60.0)
(36, 20, -60.0)
(37, 10, -57.0)
(38, 10, -59.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 40, -60.0)
