(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 10, -35.17857142857143)
(4, 10, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 30, -40.333333333333336)
(7, 20, -47.256410256410255)
(8, 20, -40.06976744186046)
(9, 20, -37.92857142857143)
(10, 20, -39.45)
(11, 20, -27.966666666666665)
(12, 20, -33.166666666666664)
(13, 30, -46.4)
(14, 20, -39.67567567567568)
(15, 30, -39.175)
(16, 20, -45.93333333333333)
(17, 20, -49.12765957446808)
(18, 20, -48.08695652173913)
(19, 20, -50.276595744680854)
(20, 40, -39.43333333333333)
(21, 20, -47.682539682539684)
(22, 20, -51.666666666666664)
(23, 20, -39.04347826086956)
(24, 20, -45.776119402985074)
(25, 10, -46.483870967741936)
(26, 20, -42.903225806451616)
(27, 20, -42.36923076923077)
(28, 20, -48.296875)
(29, 20, -42.84615384615385)
(30, 20, -47.490566037735846)
(31, 20, -53.333333333333336)
(32, 40, -48.41935483870968)
(33, 20, -54.26086956521739)
(34, 20, -46.92857142857143)
(35, 20, -48.0)
(36, 20, -55.625)
(37, 20, -60.0)
(38, 50, -60.0)
(39, 20, -55.666666666666664)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 30, -60.0)
(43, 20, -60.0)
