(0, 50, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 20, -32.592592592592595)
(4, 10, -41.13793103448276)
(5, 50, -38.58064516129032)
(6, 20, -41.42857142857143)
(7, 20, -48.095238095238095)
(8, 30, -41.86842105263158)
(9, 10, -36.30555555555556)
(10, 50, -44.416666666666664)
(11, 30, -30.724137931034484)
(12, 40, -39.275862068965516)
(13, 50, -46.354838709677416)
(14, 10, -38.45454545454545)
(15, 40, -44.64705882352941)
(16, 50, -48.513513513513516)
(17, 20, -42.285714285714285)
(18, 10, -43.30952380952381)
(19, 20, -47.76190476190476)
(20, 30, -46.6)
(21, 40, -48.977777777777774)
(22, 20, -47.979166666666664)
(23, 50, -45.62264150943396)
(24, 50, -44.62264150943396)
(25, 50, -44.06666666666667)
(26, 50, -45.65079365079365)
(27, 50, -43.261538461538464)
(28, 10, -50.6764705882353)
(29, 20, -48.52459016393443)
(30, 40, -51.57142857142857)
(31, 20, -50.648148148148145)
(32, 30, -53.46938775510204)
(33, 10, -50.25)
(34, 20, -58.03333333333333)
(35, 40, -56.041666666666664)
(36, 10, -53.333333333333336)
(37, 10, -57.4)
(38, 50, -55.166666666666664)
(39, 10, -56.888888888888886)
(40, 20, -59.125)
(41, 50, -51.5)
(42, 40, -60.0)
(43, 30, -60.0)
