(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 50, -36.083333333333336)
(4, 20, -41.2)
(5, 50, -39.7)
(6, 50, -44.65714285714286)
(7, 20, -49.52272727272727)
(8, 10, -41.76744186046512)
(9, 30, -36.44444444444444)
(10, 10, -42.75757575757576)
(11, 50, -31.814814814814813)
(12, 10, -38.93333333333333)
(13, 30, -43.233333333333334)
(14, 50, -38.84848484848485)
(15, 50, -39.67567567567568)
(16, 50, -45.67567567567568)
(17, 10, -40.44444444444444)
(18, 50, -41.87179487179487)
(19, 50, -50.48571428571429)
(20, 50, -43.270270270270274)
(21, 50, -41.13513513513514)
(22, 10, -49.32432432432432)
(23, 20, -34.627906976744185)
(24, 10, -35.15909090909091)
(25, 40, -49.08571428571429)
(26, 50, -40.416666666666664)
(27, 50, -42.0625)
(28, 50, -44.361111111111114)
(29, 40, -50.892857142857146)
(30, 30, -47.391304347826086)
(31, 30, -56.6)
(32, 10, -50.125)
(33, 30, -50.92857142857143)
(34, 50, -56.375)
(35, 30, -57.5)
(36, 30, -60.0)
(37, 50, -60.0)
(38, 30, -55.0)
(39, 50, -60.0)
(40, 10, -60.0)
(41, 50, -60.0)
(42, 30, -60.0)
