(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 50, -43.390243902439025)
(11, 20, -29.71875)
(12, 20, -32.5)
(13, 20, -45.70967741935484)
(14, 50, -42.35897435897436)
(15, 50, -47.28888888888889)
(16, 50, -51.02040816326531)
(17, 50, -49.57692307692308)
(18, 50, -50.9622641509434)
(19, 50, -48.14545454545455)
(20, 50, -49.75)
(21, 50, -52.05357142857143)
(22, 50, -49.80701754385965)
(23, 50, -44.921875)
(24, 50, -44.5)
(25, 20, -50.278481012658226)
(26, 20, -47.726190476190474)
(27, 20, -39.48192771084337)
(28, 20, -51.95294117647059)
(29, 20, -57.607594936708864)
(30, 20, -57.51898734177215)
(31, 20, -55.84507042253521)
(32, 20, -44.08108108108108)
(33, 20, -46.95)
(34, 20, -56.142857142857146)
(35, 20, -54.5609756097561)
(36, 20, -46.23529411764706)
(37, 20, -52.56)
(38, 20, -45.93333333333333)
(39, 20, -58.2)
(40, 20, -57.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, -49.4)
