(0, 10, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 30, -34.458333333333336)
(3, 30, -37.03846153846154)
(4, 30, -41.166666666666664)
(5, 30, -40.55172413793103)
(6, 30, -42.57575757575758)
(7, 30, -47.60526315789474)
(8, 40, -41.94871794871795)
(9, 20, -37.857142857142854)
(10, 30, -43.595238095238095)
(11, 30, -30.551724137931036)
(12, 30, -37.903225806451616)
(13, 30, -44.36666666666667)
(14, 30, -40.2)
(15, 30, -38.28947368421053)
(16, 30, -47.404761904761905)
(17, 30, -44.833333333333336)
(18, 30, -40.09090909090909)
(19, 30, -41.19047619047619)
(20, 30, -46.67391304347826)
(21, 40, -43.829787234042556)
(22, 40, -50.51063829787234)
(23, 30, -39.5)
(24, 30, -44.94642857142857)
(25, 30, -51.074074074074076)
(26, 40, -47.05263157894737)
(27, 30, -36.55555555555556)
(28, 30, -43.320754716981135)
(29, 30, -48.955555555555556)
(30, 30, -51.07692307692308)
(31, 30, -55.645161290322584)
(32, 30, -51.23076923076923)
(33, 30, -52.63157894736842)
(34, 30, -57.42857142857143)
(35, 30, -55.333333333333336)
(36, 30, -59.42857142857143)
(37, 30, -60.0)
(38, 30, -47.0)
(39, 30, -53.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
