(0, 20, -25.705882352941178)
(1, 30, -36.166666666666664)
(2, 30, -33.391304347826086)
(3, 20, -33.074074074074076)
(4, 20, -40.6875)
(5, 20, -37.55555555555556)
(6, 30, -41.432432432432435)
(7, 30, -49.130434782608695)
(8, 30, -41.372093023255815)
(9, 30, -38.648648648648646)
(10, 30, -42.567567567567565)
(11, 20, -33.470588235294116)
(12, 20, -39.89473684210526)
(13, 20, -46.13513513513514)
(14, 20, -40.53658536585366)
(15, 20, -42.825)
(16, 40, -49.026315789473685)
(17, 20, -40.125)
(18, 20, -42.55102040816327)
(19, 40, -47.38297872340426)
(20, 20, -33.888888888888886)
(21, 20, -42.54)
(22, 20, -50.14035087719298)
(23, 20, -44.609375)
(24, 20, -42.91379310344828)
(25, 40, -49.50877192982456)
(26, 10, -47.101694915254235)
(27, 30, -41.60344827586207)
(28, 30, -47.206896551724135)
(29, 20, -42.450980392156865)
(30, 20, -55.46666666666667)
(31, 20, -56.78787878787879)
(32, 30, -49.47826086956522)
(33, 20, -49.333333333333336)
(34, 20, -53.90909090909091)
(35, 20, -44.77777777777778)
(36, 20, -52.75)
(37, 20, -58.0)
(38, 40, -58.25)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
