(0, 50, -28.933333333333334)
(1, 20, -30.136363636363637)
(2, 20, -31.6)
(3, 20, -34.892857142857146)
(4, 20, -39.15625)
(5, 20, -36.57575757575758)
(6, 20, -38.73529411764706)
(7, 10, -46.25)
(8, 30, -42.1)
(9, 20, -37.31707317073171)
(10, 20, -41.95238095238095)
(11, 50, -32.827586206896555)
(12, 20, -33.36666666666667)
(13, 20, -42.53846153846154)
(14, 20, -35.59375)
(15, 20, -43.21621621621622)
(16, 50, -47.642857142857146)
(17, 10, -43.45238095238095)
(18, 30, -45.5531914893617)
(19, 30, -43.53191489361702)
(20, 40, -45.72093023255814)
(21, 20, -42.17777777777778)
(22, 40, -51.3469387755102)
(23, 50, -43.3921568627451)
(24, 40, -45.574074074074076)
(25, 50, -49.25925925925926)
(26, 20, -42.228070175438596)
(27, 20, -41.075471698113205)
(28, 50, -51.96666666666667)
(29, 40, -57.33898305084746)
(30, 50, -52.79365079365079)
(31, 20, -56.6031746031746)
(32, 20, -45.57142857142857)
(33, 20, -51.75)
(34, 20, -55.4)
(35, 30, -49.935483870967744)
(36, 50, -55.68)
(37, 20, -55.69230769230769)
(38, 20, -43.714285714285715)
(39, 50, -48.5)
(40, 20, -60.0)
(41, 30, -60.0)
(42, 20, -60.0)
(43, 10, -60.0)
