(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 40, -33.04347826086956)
(3, 20, -34.464285714285715)
(4, 20, -39.06666666666667)
(5, 40, -39.6875)
(6, 40, -43.61764705882353)
(7, 30, -50.4390243902439)
(8, 30, -40.175)
(9, 30, -38.45945945945946)
(10, 30, -41.973684210526315)
(11, 30, -29.96875)
(12, 50, -39.3448275862069)
(13, 20, -42.275862068965516)
(14, 40, -37.303030303030305)
(15, 40, -39.794117647058826)
(16, 30, -44.729729729729726)
(17, 20, -39.515151515151516)
(18, 20, -39.888888888888886)
(19, 40, -41.714285714285715)
(20, 20, -39.0)
(21, 30, -39.717948717948715)
(22, 40, -50.6)
(23, 30, -45.98148148148148)
(24, 30, -40.9811320754717)
(25, 30, -46.05769230769231)
(26, 30, -40.91836734693877)
(27, 30, -33.69090909090909)
(28, 30, -49.054545454545455)
(29, 30, -46.43478260869565)
(30, 30, -46.57142857142857)
(31, 10, -56.8421052631579)
(32, 30, -45.8)
(33, 20, -59.166666666666664)
(34, 20, -60.0)
(35, 20, -60.0)
(36, 20, -60.0)
(37, 20, -58.5)
(38, 30, -48.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, 0)
