(0, 10, -27.41176470588235)
(1, 50, -36.666666666666664)
(2, 10, -36.96774193548387)
(3, 50, -42.97142857142857)
(4, 20, -44.170731707317074)
(5, 20, -39.680851063829785)
(6, 40, -44.979166666666664)
(7, 40, -49.907407407407405)
(8, 30, -44.705882352941174)
(9, 20, -48.13235294117647)
(10, 20, -46.32876712328767)
(11, 20, -47.666666666666664)
(12, 30, -53.0)
(13, 30, -53.8375)
(14, 40, -52.90217391304348)
(15, 40, -47.11538461538461)
(16, 30, -51.127272727272725)
(17, 40, -51.403669724770644)
(18, 10, -52.26086956521739)
(19, 20, -58.33050847457627)
(20, 10, -54.72222222222222)
(21, 20, -53.9296875)
(22, 50, -55.815384615384616)
(23, 50, -56.515151515151516)
(24, 50, -58.92481203007519)
(25, 10, -57.21052631578947)
(26, 30, -55.78260869565217)
(27, 50, -56.776978417266186)
(28, 50, -55.63703703703704)
(29, 50, -51.87234042553192)
(30, 30, -57.50359712230216)
(31, 30, -57.09489051094891)
(32, 50, -56.87591240875913)
(33, 20, -58.580882352941174)
(34, 30, -58.25547445255474)
(35, 20, -55.5177304964539)
(36, 40, -57.776978417266186)
(37, 50, -56.32846715328467)
(38, 50, -58.01470588235294)
(39, 40, -58.365671641791046)
(40, 10, -55.223880597014926)
(41, 40, -53.35606060606061)
(42, 10, -55.371212121212125)
(43, 20, -57.544)
