(0, 30, -25.842105263157894)
(1, 30, -37.142857142857146)
(2, 30, -36.65625)
(3, 30, -41.5945945945946)
(4, 40, -47.142857142857146)
(5, 30, -40.707317073170735)
(6, 30, -45.111111111111114)
(7, 10, -47.21818181818182)
(8, 30, -46.6140350877193)
(9, 40, -49.471698113207545)
(10, 50, -44.17460317460318)
(11, 30, -42.77272727272727)
(12, 40, -46.42465753424658)
(13, 30, -55.026666666666664)
(14, 30, -50.50561797752809)
(15, 50, -50.526315789473685)
(16, 30, -55.08247422680412)
(17, 10, -51.372549019607845)
(18, 40, -51.767857142857146)
(19, 30, -57.18260869565217)
(20, 30, -52.53543307086614)
(21, 50, -53.08270676691729)
(22, 30, -59.80451127819549)
(23, 40, -54.37956204379562)
(24, 10, -57.333333333333336)
(25, 30, -58.80434782608695)
(26, 40, -57.02142857142857)
(27, 50, -59.59574468085106)
(28, 30, -58.693430656934304)
(29, 30, -55.81118881118881)
(30, 30, -57.8)
(31, 30, -55.6241134751773)
(32, 10, -58.74125874125874)
(33, 10, -57.61643835616438)
(34, 50, -57.61379310344827)
(35, 20, -58.45390070921986)
(36, 30, -58.241134751773046)
(37, 30, -55.82014388489208)
(38, 50, -55.77372262773723)
(39, 30, -57.53731343283582)
(40, 30, -58.29545454545455)
(41, 30, -59.248062015503876)
(42, 50, -55.05882352941177)
(43, 30, -58.97037037037037)
